2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-07 15:24:04 | CPU: 5.7% | RAM: 55.0% | Mreza: 0.13 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:07 | CPU: 11.5% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:09 | CPU: 7.2% | RAM: 55.0% | Mreza: 0.17 MB/s
2026-07-07 15:24:09 | CPU: 9.0% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:10 | CPU: 9.5% | RAM: 55.0% | Mreza: 0.16 MB/s
2026-07-07 15:24:12 | CPU: 8.4% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:15 | CPU: 11.7% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:16 | CPU: 14.3% | RAM: 55.0% | Mreza: 0.15 MB/s
2026-07-07 15:24:17 | CPU: 7.4% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:20 | CPU: 6.4% | RAM: 55.0% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:22 | CPU: 13.5% | RAM: 55.0% | Mreza: 0.15 MB/s
2026-07-07 15:24:23 | CPU: 10.3% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:23 | CPU: 7.4% | RAM: 54.9% | Mreza: 0.17 MB/s
2026-07-07 15:24:25 | CPU: 8.5% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 3.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:28 | CPU: 13.4% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 3.5% RAM: 16.8% | iVMS CPU: 3.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:30 | CPU: 14.0% | RAM: 55.0% | Mreza: 0.14 MB/s
2026-07-07 15:24:31 | CPU: 15.0% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 3.7% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:33 | CPU: 10.0% | RAM: 54.7% | Mreza: 0.13 MB/s | Chrome CPU: 3.5% RAM: 16.8% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:34 | CPU: 8.6% | RAM: 54.7% | Mreza: 0.17 MB/s
2026-07-07 15:24:36 | CPU: 9.7% | RAM: 54.7% | Mreza: 0.15 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:37 | CPU: 15.1% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:24:39 | CPU: 11.4% | RAM: 54.7% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 10.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:41 | CPU: 8.8% | RAM: 54.6% | Mreza: 0.29 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:44 | CPU: 7.9% | RAM: 54.6% | Mreza: 0.17 MB/s
2026-07-07 15:24:44 | CPU: 7.0% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:46 | CPU: 12.6% | RAM: 54.6% | Mreza: 0.17 MB/s
2026-07-07 15:24:47 | CPU: 10.3% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:49 | CPU: 10.1% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:51 | CPU: 9.1% | RAM: 54.6% | Mreza: 0.1 MB/s
2026-07-07 15:24:52 | CPU: 8.0% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:55 | CPU: 11.2% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:57 | CPU: 11.2% | RAM: 54.6% | Mreza: 0.31 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:58 | CPU: 13.4% | RAM: 54.6% | Mreza: 0.23 MB/s
2026-07-07 15:24:58 | CPU: 14.9% | RAM: 54.6% | Mreza: 0.26 MB/s
2026-07-07 15:25:00 | CPU: 7.8% | RAM: 54.6% | Mreza: 0.24 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 87.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:03 | CPU: 23.3% | RAM: 54.6% | Mreza: 0.29 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 22.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:05 | CPU: 7.0% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:25:05 | CPU: 17.5% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:08 | CPU: 6.2% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:10 | CPU: 12.7% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:25:11 | CPU: 9.7% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:12 | CPU: 15.7% | RAM: 54.6% | Mreza: 0.2 MB/s
2026-07-07 15:25:13 | CPU: 13.2% | RAM: 54.6% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:17 | CPU: 6.2% | RAM: 54.7% | Mreza: 0.16 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:19 | CPU: 18.9% | RAM: 54.7% | Mreza: 0.13 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:19 | CPU: 18.2% | RAM: 54.7% | Mreza: 0.1 MB/s
2026-07-07 15:25:21 | CPU: 25.9% | RAM: 54.7% | Mreza: 0.15 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:22 | CPU: 18.6% | RAM: 54.6% | Mreza: 0.15 MB/s
2026-07-07 15:25:25 | CPU: 5.6% | RAM: 54.6% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:26 | CPU: 11.1% | RAM: 54.6% | Mreza: 0.39 MB/s
2026-07-07 15:25:27 | CPU: 11.6% | RAM: 54.6% | Mreza: 0.35 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:29 | CPU: 17.1% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:32 | CPU: 11.3% | RAM: 54.6% | Mreza: 0.16 MB/s | Chrome CPU: 3.5% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:33 | CPU: 11.1% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:25:34 | CPU: 12.7% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:25:35 | CPU: 10.5% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 3.3% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:37 | CPU: 12.6% | RAM: 54.6% | Mreza: 0.16 MB/s | Chrome CPU: 4.1% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:40 | CPU: 6.6% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:25:40 | CPU: 6.9% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 10.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:43 | CPU: 14.4% | RAM: 54.6% | Mreza: 0.3 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:45 | CPU: 12.2% | RAM: 54.5% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:46 | CPU: 11.0% | RAM: 54.6% | Mreza: 0.15 MB/s
2026-07-07 15:25:47 | CPU: 5.1% | RAM: 54.5% | Mreza: 0.16 MB/s
2026-07-07 15:25:48 | CPU: 4.2% | RAM: 54.5% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:51 | CPU: 9.3% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:53 | CPU: 14.3% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:54 | CPU: 14.0% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:25:56 | CPU: 7.2% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:25:58 | CPU: 10.7% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:25:59 | CPU: 8.3% | RAM: 54.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:01 | CPU: 11.9% | RAM: 54.6% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 10.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:01 | CPU: 6.0% | RAM: 54.5% | Mreza: 0.16 MB/s
2026-07-07 15:26:04 | CPU: 7.8% | RAM: 54.6% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:07 | CPU: 10.2% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:08 | CPU: 9.3% | RAM: 54.6% | Mreza: 0.16 MB/s
2026-07-07 15:26:09 | CPU: 10.7% | RAM: 54.6% | Mreza: 0.19 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:10 | CPU: 13.5% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:26:12 | CPU: 4.4% | RAM: 54.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:15 | CPU: 11.1% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:15 | CPU: 23.5% | RAM: 54.6% | Mreza: 0.12 MB/s
2026-07-07 15:26:17 | CPU: 13.6% | RAM: 54.6% | Mreza: 0.18 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:20 | CPU: 5.6% | RAM: 54.6% | Mreza: 0.09 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:22 | CPU: 12.2% | RAM: 54.5% | Mreza: 0.13 MB/s
2026-07-07 15:26:22 | CPU: 9.8% | RAM: 54.6% | Mreza: 0.13 MB/s
2026-07-07 15:26:23 | CPU: 12.2% | RAM: 54.5% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:25 | CPU: 13.3% | RAM: 54.5% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:28 | CPU: 6.6% | RAM: 54.5% | Mreza: 0.27 MB/s | Chrome CPU: 1.9% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:29 | CPU: 12.7% | RAM: 54.5% | Mreza: 0.17 MB/s
2026-07-07 15:26:31 | CPU: 8.0% | RAM: 54.5% | Mreza: 0.14 MB/s | Chrome CPU: 1.9% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:33 | CPU: 13.3% | RAM: 54.5% | Mreza: 0.14 MB/s | Chrome CPU: 2.3% RAM: 16.8% | iVMS CPU: 10.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:34 | CPU: 12.7% | RAM: 54.5% | Mreza: 0.12 MB/s
2026-07-07 15:26:36 | CPU: 8.2% | RAM: 54.5% | Mreza: 0.11 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:36 | CPU: 10.3% | RAM: 54.5% | Mreza: 0.15 MB/s
2026-07-07 15:26:39 | CPU: 12.9% | RAM: 54.5% | Mreza: 0.14 MB/s | Chrome CPU: 1.7% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:41 | CPU: 11.4% | RAM: 54.5% | Mreza: 0.13 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 13.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:43 | CPU: 6.6% | RAM: 54.5% | Mreza: 0.11 MB/s
2026-07-07 15:26:44 | CPU: 5.8% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:46 | CPU: 9.3% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:26:47 | CPU: 9.4% | RAM: 54.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:49 | CPU: 10.1% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:50 | CPU: 10.9% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:26:52 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:54 | CPU: 11.0% | RAM: 54.5% | Mreza: 0.18 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:57 | CPU: 9.0% | RAM: 54.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 6.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:26:57 | CPU: 11.0% | RAM: 54.5% | Mreza: 0.33 MB/s
2026-07-07 15:26:58 | CPU: 15.8% | RAM: 54.5% | Mreza: 0.29 MB/s
2026-07-07 15:27:00 | CPU: 4.5% | RAM: 54.5% | Mreza: 0.13 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:02 | CPU: 12.7% | RAM: 54.6% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:04 | CPU: 5.1% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:27:05 | CPU: 13.5% | RAM: 54.5% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:08 | CPU: 8.5% | RAM: 54.5% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:10 | CPU: 7.4% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:27:10 | CPU: 11.7% | RAM: 54.5% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:12 | CPU: 13.9% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:27:13 | CPU: 10.7% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:16 | CPU: 7.1% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:18 | CPU: 11.3% | RAM: 54.6% | Mreza: 0.18 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 10.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:19 | CPU: 8.4% | RAM: 54.5% | Mreza: 0.13 MB/s
2026-07-07 15:27:21 | CPU: 11.1% | RAM: 54.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:22 | CPU: 14.8% | RAM: 54.6% | Mreza: 0.14 MB/s
2026-07-07 15:27:24 | CPU: 7.0% | RAM: 54.5% | Mreza: 0.16 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:26 | CPU: 9.9% | RAM: 54.5% | Mreza: 0.17 MB/s
2026-07-07 15:27:26 | CPU: 11.4% | RAM: 54.5% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 10.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:29 | CPU: 12.9% | RAM: 54.5% | Mreza: 0.28 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 13.6% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:32 | CPU: 8.4% | RAM: 54.5% | Mreza: 0.12 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:33 | CPU: 12.0% | RAM: 54.5% | Mreza: 0.14 MB/s
2026-07-07 15:27:34 | CPU: 6.6% | RAM: 54.5% | Mreza: 0.12 MB/s
2026-07-07 15:27:34 | CPU: 10.4% | RAM: 54.5% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:37 | CPU: 10.9% | RAM: 54.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 6.6% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:27:40 | CPU: 10.3% | RAM: 54.5% | Mreza: 0.17 MB/s
